"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",117,1.03,87.95,73,false,0.007840999999999999,0.009871185714285715,0.008566321689497716,0.008558985714285714,0.00038380746973483605,0.00008804568245801038,1.0278120020399668,0.00004492126656020938,1.4730817382425708e-7
"flatted",196,0.85,79.81,82,false,0.004764327272727273,0.005636290909090909,0.005108428824833703,0.005065968181818181,0.00020074997669020537,0.00004345148751936293,0.850584181737668,0.000022169126285389248,4.0300553141118e-8
"JSON",971,1.44,0,87,false,0.000946901851851852,0.0015663148148148149,0.0010295484933417315,0.0010151462962962963,0.00007072333816710823,0.000014861381961487676,1.4434853780660946,0.000007582337735452896,5.001790561499147e-9
"next-json",225,0.79,76.83,82,false,0.004060523076923077,0.004861541666666667,0.004450859201063165,0.004445951923076923,0.00016255663159902802,0.00003518469872609188,0.7905147553912153,0.000017951376901067286,2.6424658476822113e-8
"o-son",416,1.07,57.16,85,false,0.0022252608695652173,0.0028456,0.0024040542843856904,0.0024217652173913044,0.00012077620294951388,0.00002567603625944824,1.0680306358393756,0.00001310001849971849,1.4586891198902164e-8
"serialize-javascript",445,1.05,54.17,88,false,0.0020884000000000002,0.0026237791666666667,0.0022449313920454546,0.0022225624999999997,0.00011246198434419004,0.000023497436112455667,1.0466883841401553,0.000011988487812477381,1.2647697922632846e-8
"seroval",421,1.07,56.64,86,false,0.0021808695652173913,0.0027823826086956524,0.0023759846401323653,0.002368328260869565,0.00012045406584380325,0.00002545823608859107,1.0714815095426207,0.000012988895963566873,1.4509181978303289e-8
"superjson",149,0.82,84.65,78,false,0.006265144444444444,0.007270766666666668,0.006715571420940169,0.006707287500000001,0.00024673544716055266,0.000054757084544541064,0.8153749117133976,0.000027937288032929115,6.087838088551788e-8
"tosource",264,0.93,72.81,82,false,0.0034585266666666667,0.004281073333333333,0.003793524715447154,0.0037915600000000002,0.00016256099348553588,0.000035185642838067794,0.9275184815533845,0.000017951858590850914,2.6426076603004435e-8
"warp10",705,1.82,27.39,87,false,0.001306923076923077,0.0024565135135135134,0.00141918435929298,0.001400748717948718,0.00012302761219182824,0.00002585229125175634,1.8216302260148662,0.000013189944516202215,1.5135793361622887e-8
