"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",92,9.67,90.25,62,false,0.008220471428571428,0.027924466666666665,0.010855606259600617,0.008917516666666667,0.0042188143672253365,0.001050148322438578,9.67378787812827,0.000535789960427846,0.00001779839466510692
"flatted",178,4.46,81.14,74,false,0.0049562,0.0127072,0.005608176412776413,0.0053637500000000005,0.001097442294896703,0.00025004714786110627,4.45861772984628,0.00012757507543933994,0.0000012043795906281422
"JSON",944,1.14,0,86,false,0.0009694075471698113,0.001269152830188679,0.0010593245802322764,0.0010454875,0.000057014791214083854,0.000012050203578450208,1.1375364834645845,0.000006148063050229698,3.2506864171855736e-9
"next-json",186,2.8,80.3,75,false,0.004573572727272727,0.009377716666666666,0.005389549668686869,0.005213508333333333,0.0006661406558806538,0.00015076182290041292,2.7972990726170472,0.00007691929739816985,4.437433734171076e-7
"o-son",398,1,57.84,83,false,0.0022704478260869563,0.0028500260869565217,0.0025117975379780003,0.002483886956521739,0.00011709193450843387,0.000025190918702475877,1.0029040287520383,0.00001285250954207953,1.3710521126927368e-8
"serialize-javascript",421,3,55.4,80,false,0.002055904,0.003975432,0.0023736499197463757,0.0023141179166666667,0.00032527067688478955,0.00007127807977097237,3.0028893131211376,0.00003636636723008794,1.0580101324108918e-7
"seroval",410,2.3,56.57,79,false,0.002178512,0.0038334479999999997,0.002440558329113922,0.002380052,0.0002547834439950776,0.000056184138958244504,2.302101871035507,0.000028665377019512504,6.491460333399283e-8
"superjson",142,1.03,84.96,79,false,0.0064904875,0.007665325,0.007028756645569621,0.0070325,0.0003297328969524789,0.0000727117846081102,1.0344899997916706,0.000037097849289852143,1.0872378333267404e-7
"tosource",260,1.17,72.46,81,false,0.0034512,0.004274086666666666,0.0038513835920047034,0.0038396533333333333,0.00020641442951035497,0.00004495247576003286,1.1671773191678998,0.000022934936612261664,4.26069167100853e-8
"warp10",669,0.71,29.13,87,false,0.001399835135135135,0.0016615472222222222,0.0014954502304028163,0.0014837324324324323,0.000050483727045024415,0.00001060835036777889,0.7093750197839357,0.000005412423657030046,2.5486066963565297e-9
