"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",116,1.04,88.1,73,false,0.007953814285714286,0.0095239,0.008657462915851274,0.0086377,0.00039150435913877876,0.0000898113538787416,1.037386527111801,0.000045822119325888576,1.5327566322466588e-7
"flatted",198,0.94,79.69,82,false,0.004730736363636363,0.005632954545454545,0.005063243791574278,0.005006804545454545,0.00022043545058580738,0.00004771232549000678,0.9423272402842751,0.000024343023209187133,4.8591787874967926e-8
"JSON",975,0.83,0,87,false,0.0009430425925925926,0.0011245,0.0010260395725339947,0.0010280481481481482,0.00004048455721338373,0.000008507184246142006,0.8291282786619953,0.0000043404001255826565,1.6389993727637406e-9
"next-json",197,2.26,79.79,77,false,0.004412466666666667,0.007606781818181818,0.005075022420306966,0.0049691833333333334,0.0005141006239463321,0.00011483091878783975,2.2626682067129495,0.00005858720346318355,2.64299451542008e-7
"o-son",409,1.1,58.05,84,false,0.0022289826086956525,0.00291435,0.0024452039779785427,0.0024428478260869564,0.0001262868695120868,0.000027006893144846935,1.1044842634017638,0.000013779027114717824,1.5948373411162837e-8
"serialize-javascript",444,1.62,54.46,85,false,0.00207476,0.003384695652173913,0.0022497546892738117,0.002221552,0.00017139601974242732,0.000036437396690399784,1.6196164348105546,0.000018590508515510096,2.937659558354654e-8
"seroval",435,0.92,55.38,86,false,0.0020922958333333334,0.0026596636363636363,0.002299037169661734,0.00229426875,0.00009970526016028566,0.000021072929623865657,0.9165980394725934,0.000010751494706053907,9.941138903630245e-9
"superjson",151,0.9,84.51,75,false,0.006096733333333333,0.0072053333333333336,0.006641670574074075,0.0066712333333333335,0.00026480881569805706,0.00005993187688260721,0.9023614799046608,0.00003057748820541184,7.012370887140755e-8
"tosource",266,0.92,72.72,83,false,0.0034791933333333334,0.004143857142857143,0.0037627413482501414,0.0037724933333333336,0.00016115249863206716,0.00003467001812536334,0.921403171692537,0.00001768878475783844,2.5970127815358406e-8
"warp10",706,0.83,27.59,88,false,0.0013020538461538463,0.0016315615384615385,0.0014163871212121214,0.0014169807692307693,0.000056604352908718,0.000011826726817204768,0.8349925412399715,0.000006034044294492229,3.2040527682146916e-9
