"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",627,1.06,62.75,88,false,0.0014708647058823531,0.0017924823529411765,0.0015952654870129877,0.001597814705882353,0.00008117447898675665,0.000016960327928374563,1.0631664802158716,0.00000865322853488498,6.589296038771397e-9
"flatted",593,0.85,64.77,88,false,0.0015646625,0.0018642030303030303,0.0016866730525629673,0.0016639953125,0.0000686467427411602,0.00001434282403333676,0.8503618417062077,0.000007317767363947327,4.71237528897103e-9
"JSON",936,0.99,44.39,87,false,0.0009668730769230769,0.001227756,0.0010688730044236964,0.001064892,0.000050470590594095076,0.000010605589952052783,0.9922217053064217,0.000005411015281659583,2.547280514916758e-9
"next-json",504,7.49,70.05,69,false,0.0014225333333333333,0.004565505555555556,0.001982847331567192,0.0017674416666666668,0.0006292320678675034,0.00014847125298713795,7.487780356230959,0.00007575063927915202,3.9593299523281435e-7
"o-son",1273,2.48,24.36,87,false,0.0007093197183098592,0.0014421507042253522,0.0007858505753014886,0.0007775957746478874,0.00009281174553338948,0.00001950290861023842,2.481757884157074,0.000009950463576652256,8.614020108954642e-9
"serialize-javascript",450,1.27,73.26,86,false,0.002056044,0.002604468,0.002220365903100776,0.0022021740000000003,0.0001339099460990628,0.000028302166460874403,1.2746622717161158,0.0000144398808473849,1.79318736642539e-8
"seroval",1455,1.08,13.55,89,false,0.0006341164556962026,0.0007977157142857143,0.0006874491648118627,0.0006776151898734177,0.00003580278041020916,0.0000074383707812983695,1.0820248480968133,0.000003795087133315495,1.2818390851016567e-9
"superjson",134,1.31,92.04,75,false,0.006751075,0.0084905,0.007463716547619044,0.0074128875,0.0004313267442149155,0.00009761843185741719,1.307906473063448,0.00004980532237623326,1.8604276027503914e-7
"tosource",329,1.38,80.45,82,false,0.0027522684210526316,0.0035215789473684207,0.0030432063255115905,0.003015521052631579,0.00019387439144138733,0.00004196329603086095,1.3789172189567707,0.000021409844913704567,3.7587279656768275e-8
"warp10",1683,0.92,0,89,false,0.0005496703296703297,0.0006613989010989011,0.0005942135502325391,0.0005916511111111111,0.00002631012891144544,0.0000054661814502899365,0.9199018514725564,0.0000027888680868826208,6.922228833368772e-10
