"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",621,1.03,64.76,88,false,0.0014749941176470588,0.001786985294117647,0.0016097201354148697,0.0016074044117647059,0.00007966250830602888,0.000016644421760779518,1.0339947544042982,0.000008492051918765061,6.3461152296081216e-9
"flatted",599,0.78,66,86,false,0.0015496848484848485,0.0017983121212121213,0.0016692436558003129,0.0016725060606060606,0.00006133737283818727,0.000012963790867743782,0.7766266370219236,0.000006614179014154991,3.762273306690793e-9
"JSON",995,0.83,43.53,90,false,0.0009408796296296296,0.0011148274509803922,0.0010045776959573954,0.000994863888888889,0.00004014769817224152,0.000008294600377101132,0.8256803242277946,0.000004231938967908741,1.6118376685294047e-9
"next-json",628,1.71,64.36,83,false,0.001379264864864865,0.0020072242424242423,0.0015927174980018362,0.0015647757575757576,0.00012676100653419387,0.00002727110303243722,1.7122372967365855,0.000013913828077774093,1.6068352777561944e-8
"o-son",1308,0.94,25.77,88,false,0.000700686111111111,0.0008506352112676056,0.0007643009354594779,0.0007654402777777778,0.000034427457763570337,0.000007193159484345803,0.9411423106556139,0.0000036699793287478585,1.1852498480624193e-9
"serialize-javascript",459,0.95,73.95,88,false,0.002039624,0.0024422772727272727,0.002179466014462811,0.0021723619999999997,0.00009961113804941758,0.000020812422669350762,0.9549321958333246,0.000010618582994566716,9.922378823500126e-9
"seroval",1447,0.89,17.88,89,false,0.0006397202531645569,0.0007758443037974683,0.0006913145354455906,0.0006889923076923078,0.000029523875835278693,0.000006133868175813418,0.8872760315765383,0.000003129524579496642,8.716592443369532e-10
"superjson",143,1.06,91.88,79,false,0.0064735375,0.008123871428571428,0.006999875904159129,0.007035,0.00033579186704621266,0.00007404789190123856,1.0578457806265023,0.000037779536684305394,1.1275617797438135e-7
"tosource",333,1.05,81.1,83,false,0.002747257894736842,0.003368015789473684,0.0030053001230929913,0.0030119368421052633,0.00014713142368414327,0.00003165355281016239,1.0532576286452622,0.000016149771841919585,2.164765583532287e-8
"warp10",1762,0.88,0,88,false,0.0005238474226804124,0.0006238835051546391,0.000567690123298163,0.0005695572164948453,0.000023868390820911054,0.000004986982860848435,0.8784691958132175,0.0000025443790106369565,5.69700080379751e-10
