"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",612,1.27,65.38,86,false,0.0014764529411764706,0.0019642970588235296,0.0016332258581356564,0.0016384779411764707,0.00009797864467915772,0.000020708005582117067,1.267920507072761,0.000010565308970467891,9.599814813164641e-9
"flatted",600,1.4,66.06,87,false,0.0015549242424242424,0.0024542333333333333,0.0016665269024219603,0.0016411454545454545,0.0001113630639133553,0.000023401172400932338,1.4041880972292413,0.00001193937367394507,1.2401732004170057e-8
"JSON",1000,0.87,43.44,89,false,0.0009314537037037038,0.0011109592592592591,0.0009999119456771473,0.0009954611111111112,0.00004197809171354834,0.000008721350891722462,0.8722118911997099,0.000004449668822307379,1.762160183911076e-9
"next-json",750,1.07,57.58,84,false,0.0011940261904761905,0.0016147523809523809,0.0013324683361618914,0.001330945465116279,0.00006642489952125627,0.000014205199404012998,1.0660815734601519,0.000007247550716333162,4.412267276408991e-9
"o-son",1323,0.96,25.17,90,false,0.0006993527777777778,0.000892963492063492,0.0007560184156482104,0.000749783753912363,0.000035188209620706944,0.0000072699594267457285,0.9616114206044125,0.0000037091629728294536,1.2382100963108128e-9
"serialize-javascript",452,0.74,74.43,87,false,0.0020628160000000003,0.0023886291666666668,0.002209965395158482,0.0022024625,0.00007743234913887546,0.00001627117365429008,0.73626373018946,0.00000830161921137249,5.995768693164706e-9
"seroval",1522,0.86,13.91,91,false,0.0006107926829268292,0.0007201207317073171,0.0006571340257303672,0.0006521939024390244,0.000027520655483153952,0.000005654499224569089,0.860478837370266,0.000002884948583963821,7.573864782224517e-10
"superjson",140,1.03,92.08,78,false,0.0064731875,0.0078136,0.007137822435897432,0.0071528375,0.00033061598137454817,0.00007337238103498934,1.0279378857336943,0.000037434888283157826,1.0930692714025557e-7
"tosource",329,1.18,81.39,82,false,0.002786263157894737,0.003406157894736842,0.003039840471223792,0.003064641666666667,0.00016576209491929418,0.000035878507770310395,1.1802760082296775,0.00001830536110730122,2.747707211203309e-8
"warp10",1768,0.87,0,89,false,0.000522519587628866,0.0006495690721649485,0.000565542546044249,0.0005619268041237113,0.000023776576911697617,0.000004939811739560698,0.8734642113334826,0.0000025203121120207643,5.653256096378722e-10
