"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",2168,1.39,84.9,85,false,0.00040459112903225807,0.000578425806451613,0.00046134057628720353,0.0004596387096774194,0.00003013444185464247,0.00000640633670228452,1.388634997996862,0.000003268539133818633,9.080845858908279e-10
"flatted",2969,1.04,79.32,88,false,0.00031076975308641974,0.0003933329192546584,0.0003368586648003252,0.00033507138447971786,0.00001675184752813495,0.0000035000757754127664,1.0390339157484507,0.0000017857529466391665,2.80624395605881e-10
"JSON",14355,4.23,0,81,false,0.00005988624708624709,0.0001819744755244755,0.00006966222710178587,0.00006751317016317016,0.000013539349647584701,0.0000029485694788073347,4.232666111146688,0.0000015043721830649667,1.8331398887955196e-10
"next-json",4495,2.17,68.69,85,false,0.00019385752895752895,0.00036844285714285715,0.00022247289484970335,0.00021852200772200773,0.00002271293083836991,0.000004828583955467638,2.1704144941925163,0.0000024635632425855296,5.158772272685749e-10
"o-son",6700,1.8,53.33,87,false,0.00013586594594594594,0.00024427417582417586,0.00014924817827806965,0.00014789565217391304,0.000012788204759493496,0.0000026872373456621635,1.800516010758587,0.0000013710394620725324,1.6353818097073212e-10
"serialize-javascript",6937,0.64,51.68,89,false,0.0001348485254691689,0.0001536093663911846,0.00014416244214281382,0.0001431698113207547,0.000004411860928128267,9.166063932169756e-7,0.6358149734373562,4.676563230698855e-7,1.9464516849144813e-11
"seroval",10316,0.8,28.14,89,false,0.00009086515426497278,0.00010740410447761194,0.00009693812257498544,0.0000957388384754991,0.000003710397062159992,7.708705518947979e-7,0.7952191887133973,3.933013019871418e-7,1.37670463588855e-11
"superjson",2275,0.84,84.15,88,false,0.00041055528455284554,0.0005030636363636364,0.00043961059481603426,0.00043843943089430894,0.000017707617477278088,0.0000036997711964846793,0.8416019177228744,0.0000018876383655534078,3.1355971672160436e-10
"tosource",6168,0.91,57.03,89,false,0.00014947820895522387,0.00018026846846846845,0.00016213363252585622,0.00015994925373134328,0.000007121769222531744,0.0000014796158144445254,0.9125903067696728,7.549060277778191e-7,5.07195968590004e-11
"warp10",8767,0.88,38.93,90,false,0.00010570000000000001,0.00013371392405063293,0.00011405828444738615,0.00011454957805907172,0.000004885767488768523,0.0000010094100209906312,0.8849949180642475,5.150051127503221e-7,2.3870723954307475e-11
