"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",53670,4.17,76.5,85,false,0.000016463077423552373,0.000050797592713077425,0.000018632482515830535,0.000018209564085881586,0.000003656432930159844,7.773278361323298e-7,4.171896232678046,3.9659583476139275e-7,1.3369501772757302e-11
"flatted",42591,1.92,81.35,80,false,0.00002038159609120521,0.000032084138559708296,0.00002347940052582554,0.000023267184241456993,0.0000020526563627348364,4.4980815782921086e-7,1.9157565685480615,2.29493958076128e-7,4.213398143475808e-12
"JSON",228403,2.84,0,83,false,0.0000038107427357560124,0.000008989949079514297,0.000004378232343027209,0.0000043371086906847435,5.77012055554235e-7,1.2413719051475979e-7,2.8353266978272904,6.33353012830407e-8,3.3294291225492357e-13
"next-json",79322,4.11,65.27,83,false,0.00001105385279516512,0.00002987919274767969,0.000012606780774328697,0.000012156615583854953,0.000002409176099044179,5.183052061250092e-7,4.111320847114584,2.6444143169643325e-7,5.8041294762057275e-12
"o-son",100513,0.8,55.99,89,false,0.000009229718159115234,0.000011186032821976454,0.00000994891654066864,0.000009935818765608276,3.8254956541227556e-7,7.947833875353582e-8,0.7988642625420426,4.0550172833436643e-8,1.463441699971209e-13
"serialize-javascript",112549,3.72,50.72,88,false,0.000008043277108433734,0.00002280528514056225,0.000008885043066692945,0.000008628790270618557,0.0000015809010118443364,3.303082436482714e-7,3.71757616894944,1.6852461410626093e-7,2.4992480092504468e-12
"seroval",178926,1.2,21.66,88,false,0.0000051180864875661636,0.000006971939449354872,0.0000055888925213944965,0.000005522773917223671,3.198892685427121e-7,6.683660878362288e-8,1.195882878902569,3.410031060388923e-8,1.0232914412879136e-13
"superjson",39916,1.15,82.52,87,false,0.000022241618497109827,0.000028309604268563805,0.00002505245242837199,0.000025013475836431227,0.0000013689510969495027,2.876632476014242e-7,1.148243863246077,1.4676696306195112e-7,1.874027105839247e-12
"tosource",111033,0.89,51.39,86,false,0.000008184353518821604,0.00001024562234563868,0.000009006316962513913,0.00000902199171709552,3.809304696734617e-7,8.051050632745224e-8,0.893933742977879,4.107678894257767e-8,1.4510802272564413e-13
"warp10",178662,0.85,21.78,88,false,0.000005140398976982097,0.000006170307865398384,0.000005597161265084481,0.000005587936212636574,2.2805620424323863e-7,4.764931119171988e-8,0.8513121015283214,2.431087305699994e-8,5.200963229383377e-14
