"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",56624,1.03,76.79,87,false,0.00001608196405648267,0.00002017195286195286,0.000017660311328013266,0.000017568456375838926,8.689638249892178e-7,1.825988937819411e-7,1.0339505934547017,9.316270090915362e-8,7.550981291398921e-13
"flatted",45107,0.96,81.51,87,false,0.000020531855166802278,0.000024823219373219374,0.000022169264955412808,0.00002193736888111888,0.0000010132872165057307,2.1292615353651168e-7,0.9604565327932716,1.0863579262066922e-7,1.0267509831339315e-12
"JSON",243969,0.7,0,89,false,0.0000037828480917182082,0.000004513214662845075,0.000004098878125197286,0.000004099072258259164,1.3722439842518402e-7,2.8509683997505257e-8,0.6955484678172283,1.4545757141584315e-8,1.8830535523153647e-14
"next-json",65071,1.68,73.33,84,false,0.000013321824875098605,0.00001853155403628714,0.000015367927498878624,0.000015220912734610453,0.0000012072326652755278,2.581709699355917e-7,1.679933549624242,1.3171988262019984e-7,1.4574107081082547e-12
"o-son",103505,0.81,57.57,88,false,0.00000880194429847609,0.000010764625372872433,0.000009661353203722691,0.000009635145225863768,3.744727541420888e-7,7.824110224997669e-8,0.8098358542551679,3.991892971937586e-8,1.402298435947613e-13
"serialize-javascript",114533,0.87,53.05,89,false,0.000008130159754720025,0.000009924511860577698,0.000008731073558168884,0.000008632439896036387,3.6728259384560906e-7,7.630647908455819e-8,0.8739644509484753,3.893187708395826e-8,1.3489650374195863e-13
"seroval",175188,0.88,28.19,88,false,0.000005175343314403717,0.000006428277742815188,0.000005708147826020049,0.000005714651672572897,2.3975593442088055e-7,5.009381422965968e-8,0.8775843891307753,2.5558068484520245e-8,5.748290809002957e-14
"superjson",43894,0.75,82.01,90,false,0.000021010495382031908,0.000024924643157010916,0.000022782403192870333,0.000022851070205479453,8.254237201242719e-7,1.7053430736770803e-7,0.7485352002771862,8.700729967740206e-8,6.813243177437925e-13
"tosource",113427,0.76,53.51,86,false,0.000008348871685060122,0.000009947774911318928,0.000008816223669319392,0.000008764287855119608,3.181814571439188e-7,6.724836225524992e-8,0.7627796750356433,3.4310388905739754e-8,1.0123943967022742e-13
"warp10",178218,0.84,26.95,90,false,0.000005148771460882081,0.000006330554127685823,0.000005611091282921701,0.000005580153181864912,2.288121475016422e-7,4.727307943808021e-8,0.8424935017892824,2.411891808065317e-8,5.2354998844313266e-14
