"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",54363,1,76.82,85,false,0.00001649539260220636,0.00002049844357976654,0.00001839490379812203,0.00001831479713603819,8.609637579890455e-7,1.8303387694211766e-7,0.9950249207653041,9.338463109291717e-8,7.412585925706196e-13
"flatted",43827,1.13,81.31,87,false,0.00002072363041700736,0.00002623336058871627,0.000022817209677321362,0.0000226289860997547,0.0000012246717198506319,2.573452367749916e-7,1.1278558614937653,1.3129859019132226e-7,1.4998208214019047e-12
"JSON",234550,2.2,0,87,false,0.000003837765431159144,0.000007899056244767485,0.000004263483614445067,0.000004219141487175584,4.4597342080013065e-7,9.371420415028487e-8,2.1980664786132333,4.781336946443106e-8,1.9889229206017039e-13
"next-json",56071,7.06,76.09,72,false,0.00001331597510373444,0.000048749170124481326,0.000017834400189917502,0.000015570539419087138,0.0000054520962966820716,0.0000012593699926015456,7.061465365757115,6.425357105109927e-7,2.972535402829436e-11
"o-son",89680,4.93,61.77,78,false,0.000009021771151428057,0.000023129189868870126,0.000011150743834932718,0.00001041860966409197,0.0000024758939458155075,5.494659793496104e-7,4.927617273641062,2.803397853824543e-7,6.130050830925883e-12
"serialize-javascript",100359,4.02,57.21,85,false,0.000008651641175459701,0.000021216881680796167,0.00000996418572682322,0.000009542945523285789,0.0000018848510625696422,4.007039718447488e-7,4.0214422214759455,2.0444080196160653e-7,3.552663528069909e-12
"seroval",163626,2.08,30.24,85,false,0.000005528247468075738,0.000009889432640144665,0.000006111513077219683,0.000005994371609403255,5.989047168341557e-7,1.273222609243343e-7,2.08331814586016,6.496033720629302e-8,3.586868598462002e-13
"superjson",41513,0.79,82.3,87,false,0.00002225927880386983,0.000026121224677716393,0.00002408894316090655,0.000024190566936636496,9.108389723587467e-7,1.9139828837897923e-7,0.7945483000250322,9.76521879484588e-8,8.296276335675377e-13
"tosource",112132,0.88,52.19,87,false,0.000008201339650383924,0.000009902534680595993,0.000008918094831666677,0.000008953651364156184,3.716796306308546e-7,7.810254862487128e-8,0.8757761618270986,3.984823909432208e-8,1.381457478258885e-13
"warp10",175490,0.9,25.18,88,false,0.000005259922219886483,0.000006613180575993272,0.000005698342051119622,0.000005647502093373119,2.4633717662410647e-7,5.146887727085247e-8,0.9032254787291992,2.6259631260639016e-8,6.068200458713623e-14
