"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",186,1.06,81.19,77,false,0.004971809090909091,0.006187845454545454,0.005382748347107438,0.005391527272727272,0.0002546685373233375,0.00005688345970622071,1.0567735297673453,0.000029022173319500364,6.485606390240816e-8
"flatted",197,0.95,80.08,82,false,0.004673890909090909,0.0058407727272727274,0.005078302660753879,0.0050123500000000005,0.0002221307622141981,0.000048079268556586195,0.9467586272112576,0.000024530239059482754,4.9342075521860625e-8
"JSON",989,0.85,0,88,false,0.0009301425925925926,0.001106238888888889,0.001010896793919588,0.001009287037037037,0.000040921730202997037,0.000008550051349914187,0.8457887492908899,0.0000043622710968949936,1.67458800280688e-9
"next-json",200,1.92,79.78,77,false,0.004240675,0.0061077272727272725,0.005010512990948444,0.004940591666666667,0.0004314720881226913,0.00009637478346186297,1.9234514237557163,0.0000491708078887056,1.861681628289555e-7
"o-son",413,1.02,58.24,85,false,0.0022368391304347828,0.0027231391304347826,0.0024219520025243304,0.002435965217391304,0.0001162926851872853,0.000024722876929865886,1.020783108174644,0.000012613712719319329,1.3523988628069046e-8
"serialize-javascript",462,0.92,53.29,88,false,0.002034764,0.0024767079999999998,0.0021647287272727276,0.0021566099999999998,0.00009560599343603037,0.00001997560096268243,0.9227761756480707,0.00001019163314422573,9.140505980890282e-9
"seroval",507,1.15,48.74,82,false,0.0017497666666666666,0.0022334033333333333,0.0019724910569105685,0.0019697133333333333,0.00010518682507443372,0.00002276724556723779,1.1542382150465709,0.000011615941615937648,1.1064268169239517e-8
"superjson",150,1.16,84.83,76,false,0.006026966666666666,0.007556225,0.0066861631396198835,0.006669666666666667,0.00034360201624370704,0.00007725115454163564,1.155388418267453,0.00003941385435797737,1.1806234556674071e-7
"tosource",320,1.06,67.64,83,false,0.002785888888888889,0.0037572111111111115,0.0031245112100362223,0.0031132444444444446,0.00015347326682569874,0.0000330179239401933,1.0567388535568905,0.000016845879561323113,2.355404363015212e-8
"warp10",713,0.89,27.91,88,false,0.0012951589743589744,0.0015843564102564103,0.001403098892773893,0.0013903179487179487,0.000059444829642049093,0.00001242020665805565,0.885198236704556,0.000006336840131661046,3.533687771172239e-9
