"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",181,0.99,81.38,81,false,0.00501613,0.00623069,0.00552599120089787,0.00552828,0.0002504547074054841,0.000054543469612749874,0.9870350427609728,0.00002782830082283157,6.272756046156667e-8
"flatted",197,0.97,79.73,82,false,0.004723263636363636,0.005760272727272728,0.005077702439024392,0.005045554545454545,0.000226886841930099,0.00004910870199326089,0.9671441480272408,0.000025055460200643313,5.1477639041013726e-8
"JSON",972,0.88,0,89,false,0.000954722641509434,0.001142743396226415,0.0010290517843802773,0.0010196509433962264,0.0000435888048751768,0.000009055991988900867,0.8800326792450615,0.00000462040407596983,1.8999839104462364e-9
"next-json",195,2.42,79.94,77,false,0.004235391666666667,0.007035725,0.005138193260527351,0.004997733333333333,0.0005560226251833752,0.00012419473142537732,2.417089531829536,0.00006336465889049864,3.0916115971581216e-7
"o-son",402,1.17,58.64,83,false,0.0022539608695652173,0.0031516,0.002487707702124137,0.0024767565217391303,0.0001353318972110143,0.00002911502687872093,1.1703556191051294,0.000014854605550367822,1.8314722402732535e-8
"serialize-javascript",451,1.02,53.6,86,false,0.002050504,0.002468844,0.0022161450930232554,0.002202482,0.00010727386044735611,0.00002267257021398302,1.0230634395446194,0.000011567637864277053,1.1507681135278832e-8
"seroval",485,1.08,50.1,78,false,0.0018493966666666666,0.0022548833333333332,0.0020606199145299146,0.0020623516666666668,0.00010049645756426036,0.00002230280685892819,1.082334820782128,0.000011378983091289893,1.0099537982965184e-8
"superjson",141,0.97,85.49,78,false,0.0065167375,0.0079938875,0.007111468956043956,0.00705678125,0.0003094089081365561,0.00006866597376518437,0.9655666668814739,0.00003503366008427774,9.573387243425581e-8
"tosource",319,1.11,67.18,84,false,0.0027902,0.0035547888888888884,0.0031328417989417976,0.0031506833333333336,0.00016263107542470036,0.00003477922996266889,1.1101495764777052,0.00001774450508299433,2.6448866693794577e-8
"warp10",669,1.62,31.17,85,false,0.0013425447368421051,0.002300328947368421,0.0014950617780938836,0.0014862,0.00011411607056871936,0.000024260146404279597,1.6226852133969918,0.000012377625716469183,1.3022477562044936e-8
