"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",184,2.08,81.47,79,false,0.004920872727272727,0.00942137,0.005435037169159955,0.005373569999999999,0.0005125698991820007,0.00011303049362191401,2.0796636730155815,0.000057668619194854086,2.627279015474463e-7
"flatted",188,3.32,81.07,78,false,0.004706145454545454,0.009703372727272728,0.005324878006993008,0.005132049999999999,0.0007954055044768604,0.00017652139956806368,3.3150318061041637,0.00009006193855513453,6.326699165520888e-7
"JSON",993,0.79,0,88,false,0.000931225925925926,0.0011370814814814815,0.0010073607231982488,0.0010012564814814815,0.00003810760337333622,0.000007962076971034943,0.7903898561536437,0.000004062284168895379,1.4521894348595058e-9
"next-json",231,0.82,76.74,82,false,0.0039946230769230765,0.004689315384615384,0.004333621615071919,0.004347403846153846,0.00016405869815286123,0.00003550981470963122,0.8194027504877561,0.000018117252402873073,2.6915256439611634e-8
"o-son",417,0.82,58.01,86,false,0.002229291304347826,0.0026241727272727274,0.0024009581681505216,0.002396334486166008,0.00009343437299557232,0.00001974756360316856,0.8224867831987375,0.00001007528755263702,8.729982057075734e-9
"serialize-javascript",452,1.32,54.48,87,false,0.002030564,0.002616984,0.002214525972906404,0.00217558,0.0001392590348239039,0.000029263065937527588,1.3214144379224393,0.000014930135682412035,1.939307878008528e-8
"seroval",516,0.88,48.04,84,false,0.0017862758620689656,0.0022131538461538465,0.0019374756378678795,0.001915946551724138,0.00008006383682597197,0.000017121934325235108,0.8837238513139275,0.000008735680778181178,6.410217967295865e-9
"superjson",146,0.91,85.3,79,false,0.0062899125,0.00747035,0.006834595833333332,0.00677665,0.0002822282404133356,0.00006223618940338225,0.9106052635892115,0.0000317531578588685,7.965277968680756e-8
"tosource",308,1.85,68.98,80,false,0.002856277777777778,0.005136111111111111,0.0032472227859477116,0.0032277916666666666,0.00027394004985342496,0.000060029760176730066,1.8486492653509206,0.00003062742866159697,7.504315091369695e-8
"warp10",704,1.06,29.1,87,false,0.0012951384615384615,0.001641702564102564,0.001420509018567639,0.0014184102564102565,0.0000715256145814475,0.000015029967559130375,1.0580691401935445,0.000007668350795474681,5.115913541253775e-9
